type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
6d7e261011d300b4405adb1d5073cd80,0.06945695,-0.19402544,-0.000781866,0.003547504,-0.05024651,0.09024767,-0.09386084,0.009457741,0.039082892,0.014274911,-0.17214239,-0.12042089,0.110801175,0.024944449,0.12492271,-0.11195024,-0.015327686,0.020707298,-0.08707033,0.22601996,0.015389932,-0.018823905,0.0032110515,0.16096847,0.15217826,-0.11362631,-0.08074693,0.14635432,-0.07471553,-0.015366524,-0.079344116,-0.062418744,0.14974539,0.08268057,0.0063297115,0.10814841,0.12105776,-0.16387226,-0.057359558,-0.03723805,-0.12987548,0.06042742,0.07317672,-0.07214508,0.047876008,0.12947735,-0.008336301,0.068433285,-0.019361353,-0.010756066,-0.07148592,-0.016923867,0.019788412,0.036752716,-0.13011456,-0.05493814,-0.09184762,0.11745607,-0.101505436,0.12577873,0.18720753,0.020798583,-0.19684663,0.070558295,0.07225814,0.17708513,0.09747369,0.05656246,0.055373233,-0.13624509,0.07763854,0.1510054,-0.16792867,-0.19752426,0.14859957,-0.018584272,0.011356289,-0.032849565,0.111963786,-0.1287519,-0.012563047,0.045507494,-0.15028624,-0.0099885035,0.001974808,-0.07167529,-0.045349076,0.25122425,0.019484956,-0.19889496,0.047807757,0.028219715,-0.15800169,0.014600593,0.12121601,0.11807197,-0.04235779,0.0028469767,0.11680769,-0.0038494994,-0.11237126,0.021027958,-0.017660597,-0.09700878,0.13832644,-0.115729,-0.0640575,0.034370907,-0.21432497,-0.036548436,0.104009986,-0.06036153,0.08145702,0.17992656,0.09072436,-0.01048526,-0.20217845,-0.07712543,-0.055295233,0.15915512,-0.049021367,-0.2784025,-0.090468936,-0.031462282,-0.10591676,-0.11874924,0.005224939,0.112900555
6d9f99ea32e6ebd9d9d9dd414fedd81f,0.11555611,-0.18911885,-0.057038184,0.04745527,-0.0110843275,0.0889416,-0.023128273,0.06391688,0.070155576,0.07352367,-0.13672231,-0.05591368,0.111511976,0.09581178,0.07789028,-0.09953369,0.016011473,-0.012115204,-0.0019018898,0.16156551,0.018898189,-0.12588166,0.021238664,0.1152765,0.08850127,-0.023602836,0.029774316,0.09015349,0.031243384,-0.081648014,-0.013728824,-0.03224381,0.10141436,0.0027561442,0.031306755,0.047536414,0.048277214,-0.036046937,-0.029607499,-0.0649919,-0.16851038,0.060977988,0.09078442,-0.08656558,0.009797753,0.0770646,-0.0074173557,0.07272966,0.016944684,-0.0831229,-0.109490044,-0.018309714,-0.028163591,0.025921416,-0.048817933,-0.043221395,-0.011114377,0.03911812,-0.09232347,0.075057395,0.097098514,0.020437885,-0.09453355,-0.013261306,0.07906893,0.21667719,0.0037909083,-0.0042090323,0.072964504,-0.16419843,0.04673122,0.058040444,-0.09226015,-0.18771997,0.1301142,0.029931031,-0.04467368,-0.033246785,0.08736169,-0.2000597,0.0029838646,0.088279136,-0.031045485,0.002795195,-0.091196366,-0.01381544,-0.120835856,0.1257664,0.02439348,-0.1636946,0.05097944,0.035030846,-0.1703617,-0.022385724,0.052463908,0.059451852,-0.063749395,0.043021113,0.065389745,-0.023780325,-0.07664601,-0.015634846,-0.018130463,-0.014343706,0.009743253,-0.098601714,0.02728511,0.070738755,-0.1969513,0.05834389,0.015386206,-0.12264486,0.021139149,0.23170224,0.19477336,-0.041908834,-0.13515127,-0.01921785,-0.027475048,0.05218239,0.05758329,-0.114499085,-0.121612184,-0.06544893,-0.0008432874,-0.046022207,-0.011260237,0.04762369
6daa7718beb9a638efd10f3b593a2a92,0.03707539,-0.119984694,-0.061058793,0.00045516892,0.0015497146,-0.006891113,-0.027389662,0.034511685,0.053415846,0.012460621,-0.078301705,-0.052239317,0.058487777,0.011569024,0.064417966,-0.030849552,0.010069615,0.022213444,-0.0407049,0.10428312,0.034107417,-0.035939127,-0.012107457,0.06752281,0.037788823,-0.04995151,0.006378072,0.098910205,0.02736726,0.001370624,-0.050007004,-0.016096199,0.027384099,0.048272617,0.037258547,0.03664896,0.021519482,-0.059605718,-0.054477714,-0.008226404,-0.06014335,0.039075863,0.05402802,-0.043809198,0.012862054,0.07182546,-0.0155417295,0.069110885,-0.03280486,0.009119138,-0.051061686,-0.0030531054,-0.000174407,-0.013874711,-0.07001829,-0.07373508,0.00031464925,0.047152694,-0.048115265,0.07912888,0.0633217,-0.0028037436,-0.10168157,0.03953528,0.04008841,0.09840922,0.037940897,0.028341176,0.05161841,-0.09251087,0.01400233,0.06557527,-0.086702436,-0.075071275,0.06881407,0.06566968,-0.01888534,0.020937061,0.045387756,-0.098963775,-0.042457085,0.054682773,-0.0774928,-0.034048155,-0.008194394,-0.03976972,-0.03729817,0.13141961,0.021724673,-0.08127701,0.041975312,0.028447015,-0.0780936,-0.026021674,0.049920995,0.051925126,-0.019981613,0.06389945,0.068882674,-0.05455718,-0.039651442,0.017379353,0.008396927,-0.030873658,0.060503867,-0.04405166,-0.014200362,0.037201345,-0.07942527,-0.00025077275,0.01439283,-0.038940195,0.012522372,0.11666539,0.0782328,0.00982638,-0.063301645,-0.063552536,-0.0028548073,0.08792434,-0.009484289,-0.13166563,-0.016394144,-0.020797366,0.0009681443,-0.04610248,-0.007954517,-0.013375241
6dd762d9c5793085f2b965442b2754545e3beb1642a0f2054c1be80a427b026a,0.020071864,-0.10031619,-0.013288703,0.0065857964,-0.0019791692,0.018419536,-0.017569251,0.016010834,0.0037790798,0.018909825,-0.088327095,-0.015888121,0.044858452,-0.024174063,0.04373872,-0.048113186,-0.0012758923,0.027560359,-0.059100877,0.08468049,0.028654912,-0.008143784,-0.013529172,0.07030362,0.03345078,-0.09232677,-0.042715583,0.07417287,-0.0041995132,0.053589586,-0.06644789,-0.039640706,0.051587492,0.07145742,0.049104318,0.030152408,0.03140903,-0.068507336,-0.03871753,0.0021257335,-0.023136787,0.01446039,0.014626466,-0.02381949,0.014267395,0.05923992,0.0158334,0.015372892,0.013784887,0.027710443,-0.07089311,-0.010863975,-0.0038858717,0.024686772,-0.07153167,-0.037826754,-0.056914754,0.06788186,-0.020784931,0.049405165,0.09234598,0.03439083,-0.07166683,0.058968633,0.022586746,0.053666092,0.041431587,0.027111558,0.0443568,-0.04625433,0.02416848,0.048705928,-0.11977895,-0.05723108,0.06431051,0.0036457072,0.034302395,-0.011852219,0.03829236,-0.043052666,-0.02915953,0.015743751,-0.09100866,0.008406199,-0.018058935,-0.057018638,0.010662772,0.098945364,0.021112174,-0.039574653,0.01114115,0.033861864,-0.05764526,-0.028279863,0.069819964,0.046161722,0.0016003924,0.03741105,0.036988042,-0.0073776706,-0.03425544,0.037541356,-0.023397774,-0.055176537,0.07940062,-0.030848484,-0.03645263,0.009375803,-0.05636409,-0.02264838,0.026622208,-0.033180997,0.047691323,0.09426754,0.03471681,-0.0052999374,-0.05851731,-0.07205193,0.011307538,0.07449511,-0.039502308,-0.109736085,-0.014801446,-0.013044437,-0.051854137,-0.018066995,0.0092448685,0.031673905
701657322a5cd5c8fa10626ebc5783c7,0.2243989,-0.047163155,-0.30702016,0.20213969,-0.030246451,-0.34286204,-0.23518054,0.3383378,0.22390479,0.063709565,-0.03193499,-0.42718843,0.38780192,0.04350747,0.31523845,0.15672146,-0.07260139,0.65813893,-0.3734577,0.13133349,0.44401234,0.18539101,-0.16999422,0.16435261,0.09645498,-0.09069319,0.37144834,0.16850539,0.20574099,0.108933255,-0.12419976,-0.084585965,-0.054286536,0.19053681,0.31289858,-0.07522603,-0.025034303,0.005905604,-0.02993515,-0.2976356,-0.20373435,-0.0717357,0.55552536,0.118756115,0.0985281,0.5719973,-0.064958185,0.28490165,-0.11157224,0.042175338,-0.40955132,0.24751273,-0.06249157,-0.15525237,0.027657736,-0.23536001,0.07121099,0.27322033,-0.23904255,0.3037821,0.16601533,0.24154738,-0.32444075,-0.06758257,0.08975659,-0.10465778,-0.06829874,0.31395298,0.026728895,-0.33479583,-0.15333375,0.21199284,-0.095326476,0.20016986,-0.028011099,0.40008923,-0.1691592,0.35614136,0.06424309,-0.038030006,-0.44283068,0.042180263,-0.037662085,0.047225114,0.16547535,-0.002594583,0.0068559637,0.016710673,0.42494318,-0.10288269,0.17437708,0.21155243,-0.27520978,-0.27137226,0.0055696284,0.3163185,-0.059579156,0.25666374,0.37575045,-0.40498278,-0.040241573,0.12707289,-0.070436575,-0.28575972,0.41481254,-0.038485866,-0.12229926,0.027514448,0.0018718578,0.4708082,0.12261102,-0.44809896,-0.04889643,0.39623612,0.29244912,0.11347068,-0.0046123434,-0.37132072,0.21069053,-0.14596277,-0.13118261,-0.1295626,0.2887177,0.10959446,0.14255983,-0.048931446,0.109422006,0.022783414
704e8810170e82eb7c729cb24896d107e07eb4a58de396c40e3e53e1a20c1c0b,0.12732364,-0.29893675,-0.1983162,0.013441226,-0.017625527,-0.041908186,-0.06256316,0.14759946,0.15176058,-0.060975768,-0.11795883,-0.17622702,0.06648478,0.19041727,0.16047959,-0.03719401,0.037587024,0.03594011,-0.035883997,0.24605651,0.009258262,-0.19760816,-0.007870523,0.11044626,0.059726954,0.015689977,0.09146388,0.19120918,0.05561164,-0.18183541,-0.055644296,0.058318548,0.014551791,-0.009312744,-0.053689156,0.14670287,0.035257217,-0.09008359,-0.09472916,-0.056757417,-0.18739885,0.17598419,0.18341886,-0.07850303,0.00340295,0.16043936,-0.14095603,0.23893318,-0.14075816,-0.04079516,-0.033906184,0.0007871556,-0.029122304,-0.08765755,-0.10526032,-0.13846327,0.13982871,0.04858823,-0.16582628,0.18825957,-0.014494389,-0.14667013,-0.1977191,-0.034376852,0.09384162,0.2565258,0.029993005,0.056118965,0.087442696,-0.26557097,-0.004453339,0.1599912,-0.061390128,-0.13563336,0.19878905,0.23935135,-0.16431428,0.05985473,0.09157588,-0.27091938,-0.14866963,0.1869049,-0.12645172,-0.13993873,0.04505106,-0.032281652,-0.30649558,0.2846786,0.060477737,-0.23880929,0.13602151,0.012667778,-0.14516443,0.011333274,0.0460452,0.09036823,-0.10629584,0.13341053,0.2026226,-0.19377466,-0.1309621,-0.001998228,0.095601015,0.03945886,0.09969867,-0.1333211,0.057892304,0.05980951,-0.27438074,0.05394283,0.06931819,-0.0059432364,-0.086055316,0.28203452,0.21346015,0.029902307,-0.19471706,-0.07476886,-0.058661804,0.20113857,0.0012326217,-0.25209382,-0.056222618,-0.02329475,0.15717939,-0.10998389,-0.058779407,-0.12546141
708cb662d7d1dfe14183271e239508eb,0.0045793545,-0.047555495,-0.046438254,-0.0044963327,-0.011234257,-0.088865064,-0.08495743,-0.039193306,0.01571956,-0.0347487,-0.033947047,-0.08080601,-0.03676814,0.04345927,0.11741282,0.039652426,-0.007904053,-0.06615363,0.05008401,0.10620842,-0.1117756,-0.014002165,-0.08813065,0.08902791,0.027539,0.027905837,-0.008772427,0.06198706,-0.04818246,0.0003966085,0.009483799,0.0353584,-0.042068385,0.050454028,0.019100374,0.065234326,0.049127888,-0.080144964,-0.10306361,0.03821525,-0.030462844,0.042669676,0.06753274,0.026702452,-0.026153237,0.037027977,-0.02684253,0.09972149,-0.048077576,-0.053196207,0.10780751,0.020920476,0.081280164,-0.08879105,-0.028321058,-0.10174196,0.09125779,-0.09820897,-0.06323152,0.023093956,-0.008265362,-0.104578055,-0.06380716,0.06911924,-0.0307999,0.106732845,-0.0043349476,-0.016610593,-0.017709786,-0.06521382,0.066471204,0.0639904,0.0031184112,-0.037436,-0.0072050807,0.04324554,0.0057444763,-0.009966923,-0.024541471,-0.028585026,-0.012361113,0.11430932,0.00013199498,-0.10775107,0.017326983,-0.005323187,-0.017354602,0.13224871,-0.0021583573,-0.06259816,0.0877404,-0.051084664,-0.020062817,0.09931328,0.004863533,0.045664135,-2.877273e-05,-0.046752557,0.00070065085,-0.0015019303,0.005740937,-0.03678639,0.06254583,-0.06581663,0.0032459944,-0.027593372,-0.014560096,0.086382456,-0.06094303,-0.108504295,0.024994677,0.05460249,-0.055484854,0.027985321,0.014190177,-0.04614045,-0.02663223,0.046923548,-0.11968056,0.1610031,0.008165128,-0.08517879,0.008649393,0.05865064,-0.0072901477,-0.06815986,-0.04048492,0.070079535
70fbbad8da1964db160b2b01d09eb413587067621918051c9983945a5ffbd2ba,0.02390479,-0.10344568,0.06753356,-0.019298919,-0.03001792,0.09000095,-0.10021551,-0.05937906,-0.02476692,0.006668661,-0.14726447,-0.09741218,0.03866936,-0.033353396,0.13540615,-0.086609766,-0.0427362,-0.07064866,-0.015777236,0.2211475,-0.11874211,0.020988468,-0.061235014,0.17896394,0.16310568,-0.07551733,-0.15406606,0.11940025,-0.13718288,0.008276903,-0.04529345,-0.051621858,0.122505635,0.10697856,-0.0012614597,0.094449125,0.16727865,-0.1876047,-0.08180703,0.004029675,-0.0575044,0.051167943,0.02211144,-0.057653558,0.038636617,0.08705502,0.0042693885,0.026628122,0.0049008224,-0.050523162,0.021015378,-0.028435275,0.07006146,0.048913643,-0.11368537,-0.08439962,-0.076037206,0.020067904,-0.09988625,0.0756997,0.20222533,0.0059980988,-0.15367262,0.1324796,0.04442787,0.15901136,0.07760776,0.0013737291,0.0043640486,-0.07034209,0.16946268,0.16037267,-0.1362707,-0.17777506,0.06309201,-0.10614212,0.084614284,-0.068896815,0.049535803,-0.06481129,0.056616697,0.05488008,-0.09252321,-0.026008371,-0.012113312,-0.0694706,0.04222278,0.24690673,-0.025368895,-0.16046377,0.06769798,-0.03209696,-0.08020074,0.09209781,0.118949674,0.1155898,-0.01145006,-0.072388664,0.017268406,0.10289517,-0.052006584,-0.017701393,0.012438864,-0.16021803,0.10242876,-0.06904519,-0.093715936,0.06872179,-0.1383602,-0.1553726,0.081950866,-0.01722328,0.06275986,0.075083114,-0.0044001127,-0.07667127,-0.1454759,-0.003960475,-0.13527283,0.18100467,-0.056654144,-0.2588874,-0.10055703,-0.006516155,-0.17315932,-0.123900115,-0.005084439,0.23379579
7103ab1540f60c6b50950e1e1ee50dcc2c1579d93f85dacc925636afc2e83e93,0.0034058332,0.06708143,-0.14099914,0.0726372,-0.110764064,-0.19895199,-0.27292162,-0.31538025,0.2257219,0.0009168062,-0.2629787,-0.22921981,0.23189192,-0.11685443,0.2554483,0.009281889,-0.122139044,0.11266307,-0.024580676,0.11712429,-0.09012021,0.20559612,-0.24115574,0.26272723,0.05820287,-0.033772018,0.10910349,0.18428917,0.07487635,0.29263976,0.06525767,-0.12890695,0.057929274,0.38627705,0.41433603,0.016630275,7.916262e-05,-0.24432336,-0.2749356,0.03039534,-0.18237858,-0.2644174,0.24228954,0.03798055,-0.08245741,0.1391135,0.1599991,0.25250468,-0.0042576613,-0.015733179,-0.015741697,0.21804659,0.14338647,-0.2364569,-0.07769357,-0.39062947,-0.027297335,0.0560316,-0.14879175,0.2359371,0.2979943,0.1721401,-0.23779675,0.15623996,0.07739081,0.16354378,-0.014030721,0.06126301,0.01212319,-0.16667159,0.14737222,0.06598707,-0.24658534,-0.31916144,-0.07201564,-0.03167488,0.32289094,0.04992393,0.057879504,-0.07732048,-0.0036214578,0.14127913,-0.11700167,-0.044258337,-0.045596465,-0.033252798,0.25999674,0.38772586,-0.0029293909,-0.04413203,0.11240489,-0.0683388,-0.25429493,-0.06130193,0.2604828,0.32465744,-0.08149041,-0.057180606,0.033994984,-0.0625945,0.08088936,-0.03577781,0.011089002,-0.22770603,0.168377,-0.14714459,-0.09867685,0.21624509,-0.13408038,0.014734704,0.08025591,-0.16707289,0.04659963,0.18148151,0.14967236,0.02000673,-0.15989433,-0.056159485,-0.004039175,0.24816264,-0.027840503,-0.2635106,-0.048490517,0.024227057,-0.14319201,-0.12143655,0.09986907,0.21991481
719b82ba142fe074d289d83d76c43c80,0.03478376,-0.09341314,-0.035234213,0.009028594,-0.002592742,-0.026079038,-0.06676246,-0.008035301,0.029246986,0.023156233,-0.12280241,-0.07603261,0.06785708,-0.0012662243,0.10138284,-0.05515187,-0.010608201,-0.0108464835,-0.009487803,0.12686896,-0.025683291,-0.00520829,-0.0513022,0.12012657,0.063827306,-0.03860387,-0.0037627644,0.09959002,0.0039068866,0.007210025,-0.030159064,-0.033660855,0.032600738,0.08923996,0.06586605,0.043093346,0.040084958,-0.08661832,-0.074402146,-0.0008479546,-0.09139244,0.008516515,0.070565,-0.040000435,0.0021957501,0.082385026,0.0056162034,0.071325816,-0.004730222,-0.038279295,-0.01342446,0.019796653,0.037948217,-0.02494282,-0.049593206,-0.10894949,-0.0024123183,0.005823637,-0.066586696,0.06836893,0.10151406,0.016809562,-0.10770533,0.068450116,0.022737112,0.107475966,0.018278953,0.0015367599,0.036240924,-0.11732123,0.0646303,0.07507382,-0.09864629,-0.10331268,0.04937607,0.0110878935,0.042538468,0.00823501,0.019908069,-0.08062326,-0.007165864,0.0858829,-0.041562144,-0.039453793,-0.032497466,-0.025936624,0.00806417,0.14641543,0.01842163,-0.08610898,0.060907993,0.0026320845,-0.0988077,0.002629048,0.052844513,0.077546716,-0.021685015,0.003771308,0.035005294,-0.0019712131,-0.019657377,-0.0029358163,0.0071972534,-0.082351014,0.04388618,-0.053960208,-0.03599344,0.07377565,-0.09438384,-0.04429757,0.027614273,-0.05729848,0.012024038,0.114467084,0.07357491,-0.026392844,-0.070197195,-0.030068189,-0.046505067,0.110175595,0.001707235,-0.12510745,-0.050494824,-0.0044626654,-0.054305315,-0.060721736,-0.00025837746,0.08599968
71caf04603a2dd824ff3e9ceaea57d5f,0.09007325,-0.2892268,-0.06839118,0.017275987,-0.08602042,0.1564415,-0.033145536,0.029771535,0.10681767,0.07277815,-0.21238165,0.013189818,0.12054205,0.08616057,0.08009593,-0.13952826,-0.00071868,-0.03274306,-0.046555985,0.2853361,0.012401869,-0.17076091,0.029017597,0.12472609,0.11311019,-0.11723856,-0.100787796,0.18741861,-0.024576938,-0.019596525,-0.09987167,-0.05420367,0.15149592,0.023951482,0.031584173,0.11474418,0.14127567,-0.12746735,-0.12598448,-0.015694942,-0.11818835,0.0999794,0.050108768,-0.12979184,0.016185394,0.06058341,0.023373086,0.067119144,-0.052484997,-0.008256202,-0.13280831,-0.064733274,-0.041495092,0.06546566,-0.16581143,-0.068792164,-0.11283448,0.07673294,-0.1019366,0.15823646,0.2473361,0.020482415,-0.16835903,0.071511626,0.11845679,0.33896324,0.08482563,0.020337818,0.13786805,-0.1324414,0.0944365,0.08723798,-0.2133472,-0.2955988,0.2161451,0.004404324,0.004360273,-0.14083937,0.16808431,-0.2812007,-0.0075265034,0.11143527,-0.1805565,0.0011020943,-0.122488394,-0.10914036,-0.11551521,0.27158457,-0.07305686,-0.24117601,0.032760534,0.014902849,-0.21174859,0.019799002,0.16875036,0.083339974,-0.030504541,0.08004673,0.1386228,-0.020302126,-0.12190037,0.02818692,-0.023172906,0.02359105,0.07680002,-0.17191619,0.019226708,0.0423299,-0.27125996,-0.003614599,0.03879553,-0.051405825,0.06738059,0.30410177,0.20818865,-0.07873228,-0.23589547,-0.04383881,-0.008248039,0.19397779,0.023009518,-0.28755647,-0.17970206,-0.112833455,-0.031704422,-0.11074812,0.0058746147,0.05173741
720837543680e68617c1b753d41a73c6,0.08315792,-0.13119926,-0.06052144,0.06465416,-0.028038008,0.032507777,-0.07211857,-0.011710807,0.08908294,0.053334903,-0.12719722,-0.08355156,0.1320281,0.07672276,0.113197856,-0.06859056,0.00163695,0.0063129887,-0.003038085,0.13631137,-0.001778877,-0.045202624,-0.04535416,0.15336287,0.062372703,-0.038103648,0.05633057,0.08399696,0.020292692,0.0045917807,-0.00028086087,-0.04081707,0.08767237,0.06041949,0.11509867,0.049315948,0.01728588,-0.046242274,-0.045025486,-0.04136795,-0.14869006,-0.0074674995,0.12040429,-0.024860164,-0.020798001,0.08673857,0.035243202,0.1122746,0.0180393,-0.086058475,-0.076909244,0.029759413,0.002107019,-0.050077643,-0.031834025,-0.08224429,-0.006132879,0.035015695,-0.10178899,0.063350566,0.09464408,0.0223313,-0.105387494,-0.0016456915,0.039825723,0.17922129,-0.00088091055,0.013221109,0.033668622,-0.1592051,0.044177055,0.052541588,-0.11377118,-0.17908274,0.10660721,0.018580109,0.0033407868,-0.022290343,0.067239456,-0.14030947,-0.003280537,0.07337171,-0.03244704,0.0020672816,-0.06916548,-0.02609504,-0.058131773,0.14572348,0.040802,-0.1236975,0.06096315,0.028107036,-0.17078273,-0.030342765,0.07993478,0.100628525,-0.067852266,0.008965437,0.050260562,-0.023806142,-0.058921266,-0.019409917,-0.025317347,-0.065787986,0.032527573,-0.117899776,0.006995505,0.11711891,-0.17026372,0.028217228,0.044686254,-0.13405205,0.03485267,0.19556136,0.16768742,-0.010300375,-0.11330307,-0.0104511585,-0.041048188,0.081757344,0.01836731,-0.12512822,-0.08962612,-0.03223856,-0.023713807,-0.04168589,0.0067873537,0.06470889
7224362c293034679c2482378114f469d097b82b33496cf9c944ac2b23f206c5,0.043523856,-0.0946911,-0.07416953,0.021769427,-0.014151947,-0.03518296,-0.04858404,0.01018472,0.066354185,0.021778023,-0.078458704,-0.06510054,0.06800469,0.02282411,0.08388124,-0.017091766,0.009194147,0.020465137,-0.013394553,0.07734615,-0.0032068547,-0.02391623,-0.04344922,0.09998633,0.020860313,-0.025452526,0.05186259,0.07256114,0.044372283,0.010710686,-0.0065969895,-0.015971128,0.0063802707,0.078114204,0.091304265,0.033421252,-0.0020136386,-0.046183817,-0.06002562,-0.01629428,-0.078092374,0.0071492423,0.08424078,-0.014134701,-0.013271871,0.07229997,0.01942588,0.08652987,-0.008680213,-0.030951403,-0.031837955,0.022048347,0.015802644,-0.047398496,-0.02902043,-0.08379277,0.03453839,0.01482266,-0.0555381,0.062307116,0.0474675,0.003877911,-0.086825944,0.02786687,0.026170634,0.101951934,-0.0047279387,0.009454059,0.029524574,-0.10504586,0.018256297,0.039411835,-0.07888817,-0.07769933,0.04038313,0.052452765,0.015126488,0.014143884,0.02339884,-0.09132822,-0.032560065,0.07014172,-0.04543835,-0.03337476,-0.031304598,-0.0158481,-0.020423904,0.12042102,0.027628003,-0.061895307,0.06439913,0.013244274,-0.08959199,-0.032307662,0.04896954,0.08227173,-0.040787537,0.04142,0.038709875,-0.054076858,-0.017648948,-0.0029696184,0.014922798,-0.0415334,0.040405523,-0.042773865,0.0019747522,0.072432436,-0.063644975,0.013367809,0.01598854,-0.06803277,-0.0008721947,0.11707909,0.09233108,0.0053078732,-0.042651597,-0.04096279,-0.005433036,0.069978185,0.019634942,-0.09776362,-0.019951044,-0.021090042,0.0024937054,-0.017798817,0.004593246,0.019626625
725eca11e3b5a4df3b9d45dda069129a,0.4475021,-0.3826679,-0.3336956,0.18819216,0.057846807,-0.16027504,-0.24446797,0.6804373,0.11980162,-0.061920594,-0.23194748,-0.6594244,0.5857469,-0.05007723,0.38267523,-0.11941346,-0.05721189,0.96641,-0.6543702,0.51249486,0.7716479,0.19430283,-0.056966763,0.33681875,0.25632322,-0.38134646,0.23446837,0.46040973,0.1191784,0.06397741,-0.5149831,-0.15648115,0.22812611,0.356663,0.21566297,0.013737774,0.11336248,-0.15296486,0.13198858,-0.56580275,-0.34896648,0.11870062,0.6927491,0.036413617,0.40482584,1.1670778,-0.25858897,0.265344,-0.097637504,0.15421407,-0.89880985,0.08830926,-0.2638791,0.19978732,-0.31595558,-0.2860154,-0.14026473,0.7092261,-0.54975647,0.39465532,0.4555337,0.33007264,-0.6102764,0.027242972,0.24113385,-0.063633285,0.13191149,0.6325576,0.078925624,-0.4520385,-0.13915737,0.5725483,-0.43980393,0.28059402,0.38707066,0.56396466,-0.28253996,0.50029266,0.19352277,-0.11212568,-0.79000974,-0.0071046087,-0.17416377,0.19076058,0.30823267,-0.16694655,-0.013045301,0.24088457,0.7015942,-0.33872303,0.2150245,0.37988326,-0.369024,-0.34647235,0.12387859,0.46513394,-0.20874204,0.4633637,0.61821324,-0.42592093,-0.3129339,0.26382685,-0.18406434,-0.58352524,0.84797406,-0.04129319,-0.25934693,-0.11311176,-0.17793812,0.5860913,0.28768495,-0.71866995,0.14704451,0.79721284,0.40677348,0.23617639,-0.23393169,-0.66490734,0.3022875,-0.063645855,-0.5233588,-0.437295,0.23658536,0.031643104,0.043676928,-0.05724193,0.20108177,0.068083175
72713fdbb85f80d5ecc998981df7d618,0.07521175,-0.12340661,-0.060130283,0.039207824,-0.024155859,0.048381746,-0.032238115,0.0043236814,0.07310162,0.05477798,-0.09197082,-0.027961195,0.07529557,0.05749861,0.06790533,-0.056251008,0.0043442994,-0.02268486,0.011134588,0.10941157,-0.013049655,-0.08134153,-0.009691587,0.091167405,0.039350685,-0.0057139914,0.029189616,0.0539865,0.035611223,-0.02608026,0.001309916,-0.024106072,0.05150209,0.025726011,0.055051524,0.043845862,0.014426191,-0.037112784,-0.051775467,-0.02968085,-0.113483556,0.024276532,0.07768673,-0.045950726,-0.01860212,0.038809285,0.02350993,0.061675053,0.008721987,-0.06276584,-0.053262405,-0.0023696353,-0.018815259,-0.024771174,-0.025567938,-0.057614684,0.0025074272,0.018585863,-0.062551305,0.060905907,0.0659355,0.008057779,-0.058017157,-0.008741863,0.05020985,0.17278174,0.008489527,-0.015792552,0.044711575,-0.1265685,0.038231626,0.024283536,-0.08081729,-0.14805327,0.08233676,0.028027706,-0.0038973538,-0.030933466,0.057697393,-0.1509207,0.0069554485,0.08554889,-0.026681567,-0.018739104,-0.0669207,-0.014360974,-0.06792314,0.110627115,0.0009399899,-0.097876824,0.04152494,0.009428152,-0.13178018,-0.013808046,0.057861544,0.051794246,-0.044027805,0.03286935,0.036355063,-0.02421798,-0.041134406,-0.01698991,-0.0010288339,-0.012114422,-0.0029815268,-0.08831877,0.03482096,0.067523405,-0.12488517,0.018803837,0.0027440523,-0.08008583,0.013537323,0.15269372,0.1360265,-0.020372946,-0.09135888,-0.010680794,-0.024057312,0.05109232,0.054668702,-0.087590605,-0.08673423,-0.04969073,0.005124433,-0.02577154,-0.005082766,0.02524144
