type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
a224f60e5d7c73bba8c71d0d265792a4,0.021475993,-0.10948876,0.028720055,0.03583633,-0.012923384,0.17098092,-0.029861001,-0.0047244006,0.06941054,0.1128465,-0.0048919404,-0.029389491,0.098408625,0.008167192,-0.015162553,-0.100834556,-0.0021145984,0.08408245,-0.031344242,0.023595134,0.011687856,-0.079632364,-0.0314972,0.014177249,0.12569584,-0.107332006,-0.07872276,0.039480653,-0.014026016,0.05387994,-0.032627918,-0.07447304,0.073108315,-0.05327226,0.04706293,-0.06102291,0.08056979,-0.07939924,-0.087356314,0.06880361,-0.024063528,0.03389674,0.04971416,0.021845423,0.045906335,-0.06575255,0.029531954,-0.084054485,0.11621176,0.0017712268,-0.04539009,-0.063705705,8.0645994e-05,0.0077106003,-0.10555203,-0.044770993,-0.008025772,0.022363706,0.084816456,0.011887022,0.07448494,0.0007536878,-0.013954169,0.08392233,-0.006067764,0.018782256,-0.039524574,0.012272414,0.05475814,-0.08346809,0.0074109216,-0.03965384,-0.11232436,-0.0933712,0.09292367,-0.09032399,0.04031959,0.034132563,0.040925007,-0.039410494,-0.0044930885,0.02205179,-0.11013087,-0.04375976,-0.10261813,0.044712197,0.01515843,0.07461905,0.0030692068,-0.034324076,-0.03331788,0.01645098,-0.09591472,0.019498913,0.06513892,0.09021914,-0.03511726,0.03475682,0.037708543,0.100217275,0.0058048572,0.0065139476,-0.07577481,0.009590295,0.072763115,-0.08696864,0.006350976,-0.023643317,0.007960472,-0.018591803,-0.09195126,0.01955852,0.13741323,0.06222572,0.15168522,-0.03370254,-0.07013755,0.0585406,-0.029873548,0.042764634,0.059008054,-0.029684331,-0.09686987,-0.022016527,0.0118410615,0.024257451,-0.026357884,-0.06191859
a2437ca6d10ae866b00a299699ccbd7a,0.045199938,-0.14052795,0.17433959,0.21835569,-0.4201759,0.382945,-0.39709207,-0.43362412,0.18979754,0.36103207,-0.18626194,-0.28767055,0.25160643,-0.20690891,0.4386809,-0.27588594,-0.06538049,0.38284063,0.38983282,-0.11457276,-0.42563105,-0.3020036,-0.6837213,0.31904623,0.36158016,-0.89865446,-0.48448762,-0.06509408,0.24803981,0.41857418,-0.08874208,-0.036555562,0.04611157,0.30825832,0.7977454,-0.09662636,0.032211624,-0.3254153,-0.10660482,-0.30698234,-0.6428875,-0.32871836,0.057147544,0.28950933,-0.033547096,0.45296785,0.3642552,0.054180436,0.7874075,-0.23025422,0.24099883,0.34242478,0.18762618,0.039751913,0.30528873,-0.25461516,-0.5172844,0.36532313,-0.073548384,-0.06387579,0.12320972,-0.3026819,-0.17973651,0.43604672,0.16215101,0.14078054,-0.61961365,-0.14635046,0.18106729,-0.36970103,0.4004795,0.52495533,-0.14092466,-0.40579382,0.23409748,-0.23095725,0.85867476,0.08799717,-0.04799516,0.07525087,-0.093341775,-0.057341874,-0.5796309,0.023673546,-0.009839379,-0.56395906,0.5596088,0.30326474,-0.053695217,0.21467678,-0.047335677,0.40414685,-0.38665265,-0.10233097,-0.24307792,0.00034372532,-0.40254778,-0.052109763,-0.71324307,0.1999917,-0.23953478,-0.13103943,-0.22516705,-0.21937428,0.4777094,-0.45157084,0.07134893,0.46671912,-0.3816401,-0.31424114,-0.34189078,-0.36842665,0.3674322,-0.20838784,0.051768,-0.05672473,-0.2551754,0.08139691,-0.014356731,0.1964408,-0.28555167,-0.15209302,-0.6287147,-0.4375385,-0.11678014,0.22582701,0.0004917822,-0.2048441
a244ae4e10530428e6dc206b522885c3,0.01678433,-0.09269816,0.039701283,0.040211994,-0.0072014383,0.13855268,-0.041175958,-0.01043559,0.043888196,0.089881465,-0.03800619,-0.045693167,0.06165734,0.025564132,0.029089523,-0.10584108,-0.013959284,0.04597769,-0.022392418,0.012570593,-0.013147022,-0.043709815,-0.04897933,0.03996888,0.10254173,-0.097052366,-0.04959005,0.040453643,0.0076721115,0.05541737,-0.024707895,-0.0547486,0.048541266,-0.0049879695,0.06617115,-0.056534417,0.054451723,-0.08915059,-0.066599146,0.023302875,-0.045956668,0.049506925,0.033543237,0.01936012,0.04395108,-0.00760647,0.080500476,-0.06029006,0.09248904,0.0030545385,-0.039114617,-0.024944851,0.03180563,0.020616489,-0.078835264,-0.041886136,-0.06358555,0.033903453,0.024995757,0.004737673,0.098798014,-0.010442036,-0.032453552,0.08075335,0.034281198,0.03836214,-0.044675034,0.0035984057,0.0422023,-0.073616266,0.013923181,0.0044000475,-0.07483208,-0.075206146,0.09267572,-0.07545562,0.062067285,0.0043058316,0.03888822,-0.032017387,0.017223617,0.041077696,-0.10140855,0.014873092,-0.06599039,0.024588648,0.030415488,0.06274652,-0.016830282,0.0019666723,-0.0055401083,0.02410782,-0.10498094,-0.03171553,0.056272965,0.090127066,-0.030245412,0.04690087,-0.0009663159,0.09593237,-0.008770948,0.009900238,-0.052422512,-0.02629307,0.05696945,-0.07991111,-0.023375826,-0.0038712602,-0.00251666,-0.017539037,-0.06619844,-0.031522796,0.11683166,0.026934577,0.09376816,-0.048209302,-0.05993437,0.030570153,-0.023208825,0.054777544,0.01323703,-0.010931697,-0.07128366,-0.06655783,-0.010330365,0.014399976,-0.018064506,-0.0023617642
a343b3583628786e1e932e0cb0f4e59b,0.012227947,-0.05375747,0.029966455,0.038516,-0.00014856874,0.0933182,-0.044128012,0.026704803,0.029487217,0.05698263,-0.021675883,-0.00479204,0.018029235,0.05517781,0.013177342,-0.091715306,-0.032041576,0.021376979,-0.025839051,-0.02780677,-0.012781008,-0.07255209,-0.049878772,0.039737202,0.0741636,-0.042676505,-0.026307913,0.026876036,0.014498671,0.03770615,-0.007889355,-0.030614706,0.0017511864,-0.030121753,0.039601408,-0.042398553,0.029262317,-0.053182553,-0.044007234,0.023471152,-0.025502857,0.058624823,0.034744587,0.039055653,0.022274667,-0.016102582,0.06313051,-0.03174019,0.045837525,0.027505336,-0.023935512,-0.009794023,-0.00974887,0.015647005,-0.07373478,-0.03284569,-0.05875259,0.026237514,0.014815808,-0.02235899,0.060539536,-0.004446906,0.015114469,0.051092863,0.00090244785,0.018973993,-0.029323477,-0.025434392,0.067527026,-0.039016802,0.013366317,-0.03398285,-0.027715063,-0.04344951,0.084225,-0.039701343,0.041681148,0.019817691,0.027447835,-0.0038833313,0.007422694,0.04467416,-0.05678653,-0.003525918,-0.054725464,0.03782343,0.004315386,0.046018414,-0.020371448,-0.01290578,0.0013498563,0.032169506,-0.08011266,-0.02136358,0.0503834,0.055990115,-0.009368625,0.048011303,0.0016299784,0.058166288,0.00967691,-0.017910026,-0.021246355,-0.02247392,0.022253603,-0.02768304,-0.01904643,-0.061810263,0.021711193,-0.028042179,-0.050290037,-0.0047959615,0.05797194,0.034994956,0.050834168,-0.035056505,-0.05436206,0.0034917027,-0.012489559,0.056759853,0.04957953,0.021058677,-0.041120607,-0.044948693,-0.017369054,0.030316316,-0.028946044,0.0055584544
a37ab1a7b4b57fb92f04be5feff64cc946b008210489fab3fa506131076da8a3,0.020176522,-0.055715866,0.037964914,0.0318082,-0.005012137,0.09558524,-0.03879093,-0.00876579,0.029982839,0.05513608,-0.0036324477,-0.035272393,0.034861628,0.025746534,0.040714476,-0.07317032,-0.023544215,0.033441227,0.017350342,-0.014032445,-0.018254198,-0.043990534,-0.062388152,0.040330395,0.06720413,-0.06162192,-0.018959194,0.018222485,0.009435911,0.043442465,0.0047473703,-0.040856656,0.013536104,4.218798e-05,0.070803836,-0.056094237,0.02815751,-0.058758974,-0.048452426,0.013333816,-0.028945478,0.018591335,0.03786759,0.0516334,0.024278803,0.0074379165,0.06823686,-0.023476135,0.076332554,-0.019593963,-0.0026336538,0.0056652403,0.017954137,0.01781633,-0.038897555,-0.033374548,-0.04631329,0.038233075,0.0022693046,-0.010422739,0.061442632,-0.010041987,-0.01889753,0.06441992,0.009496633,0.012705757,-0.041269496,-0.018527491,0.044532422,-0.05538058,0.01553695,0.0044005984,-0.033226226,-0.06344659,0.055921275,-0.059715103,0.051323082,0.016148198,0.018491153,-0.005640285,0.012510395,0.033038214,-0.06392734,0.0040648305,-0.036541484,0.025670633,0.029682111,0.045179192,-0.021835906,0.0037516328,0.004702128,0.015202583,-0.08134028,-0.020886714,0.033410717,0.07986014,-0.026178544,0.025900774,-0.0099799195,0.06741754,-0.00787638,-0.01087952,-0.021863727,-0.018213391,0.04952266,-0.05269804,-0.027744249,-0.015230185,-0.0028024425,-0.037055153,-0.036446985,-0.0266586,0.07482136,-0.004129375,0.055241972,-0.018077483,-0.037633065,0.02205782,-0.015414994,0.04704835,-0.007600029,-0.013531504,-0.032005407,-0.05072022,-0.009080792,0.028854987,-0.016923262,0.004847263
a3aa6d292ff2c08eda969167bd9cecce,0.028331323,-0.10810917,0.045235556,0.02800818,-0.0029572917,0.15465645,-0.048826784,-0.018456768,0.053807374,0.08449977,-0.008629602,-0.059276763,0.075372614,0.011688886,0.020908365,-0.10500736,-0.014201803,0.072259724,-0.005922621,0.007526554,0.008617416,-0.0378764,-0.04843371,0.025782878,0.113252155,-0.09740488,-0.046422597,0.031089395,-0.0040214155,0.053889196,-0.019282531,-0.070830345,0.066930056,-0.019243402,0.08224571,-0.06790258,0.050326128,-0.09753268,-0.08959928,0.03914129,-0.03521033,0.026837522,0.04654388,0.032933977,0.039827958,-0.014022359,0.07047151,-0.05541446,0.11089471,-0.028043354,-0.03401687,-0.032053806,0.039599836,0.016892664,-0.08851942,-0.053741682,-0.033809323,0.03148669,0.037033472,0.01447687,0.104314536,0.001554258,-0.035457294,0.10150394,0.01813654,0.021778606,-0.058052417,0.016925272,0.04605195,-0.093983114,0.020854378,0.0010608837,-0.089707345,-0.08114566,0.083143294,-0.083719485,0.065383285,0.023654547,0.053637333,-0.02900355,0.01842488,0.04166674,-0.108862124,-0.00718381,-0.08335042,0.045547985,0.028675089,0.0886586,-0.004114031,-0.00033440787,-0.004575285,0.0066723386,-0.118395805,-0.015838629,0.05601976,0.12902081,-0.03498614,0.032285776,0.007973797,0.11307448,-0.018408237,0.011080081,-0.062126596,-0.010468704,0.08896957,-0.09887468,-0.032319415,0.014567022,0.0005506433,-0.010650034,-0.06394207,-0.026171895,0.12767981,0.0324909,0.12357211,-0.033557188,-0.0694125,0.054095797,-0.035249103,0.056873392,0.0048852446,-0.02575702,-0.07544067,-0.05624736,0.004986933,0.01188547,-0.018464006,-0.010849832
a41ab9cbada0a03c37694a5d47a79e5e,0.02748359,-0.099862166,0.045352586,0.027013494,-0.0054505607,0.15429017,-0.040923264,-0.025646461,0.05544261,0.07320313,0.013473372,-0.066057816,0.0801087,-0.0011431209,0.026703794,-0.0919522,-0.009982796,0.06518801,0.017584315,-0.001104255,0.007704742,-0.020542579,-0.053531136,0.02325713,0.100319676,-0.09152668,-0.02055039,0.030106058,0.0005220367,0.033745725,-0.011685877,-0.06551549,0.05224129,-0.018270794,0.095794536,-0.07660845,0.04898411,-0.08691041,-0.07869587,0.039329965,-0.03127925,0.011597254,0.059158333,0.029357038,0.039071582,-0.020230802,0.053717736,-0.055552077,0.11406305,-0.042407542,-0.021873174,-0.030741623,0.03294804,0.0041700387,-0.08609561,-0.04466526,-0.014779083,0.018621346,0.042768426,0.010865958,0.11870335,-0.015954593,-0.04784896,0.09360558,0.010167652,0.009402177,-0.051755685,0.037346154,0.043880634,-0.09100976,0.023814302,0.0040486,-0.08443085,-0.06412968,0.07118736,-0.088544704,0.04375696,0.028257458,0.035538066,-0.026304487,0.0130967945,0.027616993,-0.10220976,-0.006046288,-0.06768398,0.057403438,0.021261452,0.079241335,0.0021549158,0.0025065646,0.0084002,-0.007973917,-0.11061712,-0.012293694,0.05477369,0.1463401,-0.014130104,0.020895218,0.009451981,0.110110596,-0.0092877885,0.018405965,-0.048003953,-0.0181317,0.083291344,-0.087977,-0.042257246,0.0048681204,-0.0009301554,-0.013759997,-0.04893248,-0.030447003,0.13429175,-0.010864575,0.10751141,-0.031682678,-0.038372733,0.060090628,-0.038226165,0.038550187,-0.01492734,-0.032689948,-0.04599767,-0.058468707,0.013439016,0.018022636,-0.008508417,-0.0042051785
a441e23eb68cd4639e922e34744f91a4,0.014753863,-0.0840666,0.040019844,0.022628628,0.0034707692,0.10665202,-0.04456521,-0.006387483,0.049354877,0.061444007,-0.01057341,-0.06842991,0.060203563,0.016558884,0.032194123,-0.0825391,-0.0045228815,0.047398087,0.007812157,0.009556216,0.0142463455,-0.017172571,-0.04407185,0.039252456,0.088516556,-0.06739328,-0.005514824,0.035796173,-0.0032754801,0.032745417,-0.014755213,-0.05042171,0.05344591,0.0049252994,0.0809983,-0.059841007,0.044576947,-0.064942926,-0.07245193,0.0074256444,-0.029359005,0.011108497,0.04693208,0.021977725,0.025306804,0.0027707098,0.06645142,-0.041947655,0.08598726,-0.043511476,-0.036205325,-0.01320647,0.044106957,0.007771941,-0.06953754,-0.032864995,-0.03404706,0.02562759,0.022703929,0.008202249,0.107398614,-0.0039849123,-0.04704479,0.06907575,0.018334389,0.024345128,-0.048269868,0.031179074,0.03488793,-0.07830684,0.015105129,0.016628329,-0.07183071,-0.05615249,0.061565254,-0.058150053,0.04636091,0.014498107,0.052644808,-0.027904298,0.025584875,0.04140914,-0.08722674,0.0065608346,-0.06404943,0.042176235,0.015979437,0.07074299,-0.007658598,0.011346316,0.023095677,-0.00824773,-0.102976345,-0.031134631,0.049144235,0.13385066,-0.02030866,0.021093817,0.00465121,0.09756566,-0.018188676,0.02029191,-0.03235843,-0.029161982,0.07896751,-0.07460833,-0.043025386,0.0137959765,-0.012998569,-0.0035380693,-0.021537883,-0.042825993,0.10544947,0.0074095274,0.07913209,-0.0071074963,-0.032254137,0.04134995,-0.035403334,0.03754805,-0.01991945,-0.02707975,-0.033086628,-0.056943294,-0.009801755,0.012331391,-0.007151745,0.028978055
a4495eff31c639b57e3fbe1be27dd37b,0.040503304,-0.16708653,-0.010069865,0.07914917,-0.0101321135,0.059777774,-0.09733032,-0.12533334,-0.011145584,0.020709187,-0.112827696,-0.09719136,0.28010148,-0.14098111,-0.08098459,-0.13023166,0.002053019,0.15752806,0.022361996,0.2190875,0.031027472,-0.13118032,-0.06801422,0.22635947,0.1526628,-0.20402035,-0.14742067,0.038368016,0.017971361,0.18913595,-0.1664842,-0.068186246,0.1891602,0.1169637,0.12397222,-0.072814,0.017814526,-0.16370445,-0.11821265,-0.13239112,-0.17593235,-0.23657133,0.04127214,-0.12227332,0.068987936,0.06379534,-0.004315006,0.15463327,0.24232237,-0.15652585,-0.062593356,-0.10391882,0.06803307,0.0105635375,-0.073905975,-0.02814265,-0.048477557,0.25156677,-0.020302977,-0.018215783,0.044531487,0.1646845,-0.16771859,0.14634582,0.036209006,0.12255903,-0.02830964,0.11856971,0.04440251,-0.076425575,-0.020853909,0.019335872,-0.35656986,-0.28045887,0.070049204,-0.10400641,0.18432277,-0.09342639,0.2755993,-0.106506616,0.057753168,0.0076782755,-0.14528582,0.058748707,-0.16544333,-0.014731197,0.20517634,0.17626487,0.14797306,-0.146077,-0.12566149,-0.003023405,-0.13557085,-0.049343433,0.021179127,0.07514544,-0.18730725,0.012577945,0.11036938,-0.11054529,-0.15172799,0.020647248,-0.20215899,-0.029700458,0.17336166,-0.12885045,0.14347655,0.23900466,-0.19767901,-0.15689676,0.0071128164,-0.027259681,0.13683034,0.38470724,0.32552442,0.19583885,-0.22458768,-0.048615534,-0.039200872,0.120882474,-0.11719401,-0.34779757,-0.3151006,-0.0007999117,-0.18162812,-0.06015059,-0.11325311,0.016580977
a464c6ec73b32cec7637c34645841abf,0.021758713,-0.08883205,0.040748358,0.032757916,-0.0050353375,0.14860035,-0.060929183,0.008211525,0.06128345,0.07861769,-0.008852581,-0.062125977,0.068419,0.01752414,0.032409877,-0.10775496,-0.016278708,0.066994414,-0.0053781224,0.015588447,-0.003107687,-0.041450027,-0.056586176,0.038000315,0.118308954,-0.0890964,-0.040654935,0.029752405,0.00056380033,0.059877902,-0.018780848,-0.06957833,0.056771424,-0.009120559,0.08701647,-0.07317109,0.054920394,-0.084567055,-0.0775811,0.029194677,-0.03914734,0.027756099,0.05493003,0.044105016,0.037051108,-0.022478653,0.07883675,-0.06299222,0.10355457,-0.020365706,-0.04398151,-0.0357424,0.026368273,0.0147402175,-0.105833836,-0.050267756,-0.03355358,0.024658356,0.04713868,0.013972139,0.10905266,-0.0069701523,-0.029791165,0.089252725,0.019192996,0.030241527,-0.061566688,0.022758802,0.04817619,-0.08501026,0.017866118,0.01028867,-0.08834938,-0.076233394,0.08365345,-0.074588716,0.04657923,0.028491065,0.048826586,-0.033053216,0.014558284,0.049951397,-0.10310351,-0.01004122,-0.08355101,0.042232566,0.009815118,0.09276696,-0.009722413,-0.0022505072,-0.0031931757,-0.008963557,-0.12683332,-0.030216135,0.07683076,0.122760914,-0.029223839,0.0305389,0.008408669,0.122659944,-0.02011176,0.015118442,-0.050305568,-0.022077195,0.08051558,-0.088707,-0.047063142,0.0005493976,0.0028219156,-0.014202849,-0.047077686,-0.029464776,0.1219011,0.020718986,0.11428255,-0.02615717,-0.05951691,0.046768192,-0.0265516,0.05639778,0.016259482,-0.026958922,-0.06727537,-0.052310597,-0.0026010026,0.017856494,-0.018332323,-0.005430178
a476302594ec52ec3f0d6962c1e8e7aa36ac07da443fef5c3a2b11632107f9db,0.033926282,-0.23638882,0.09951934,0.13367958,0.033319857,0.37138367,-0.13578631,0.06082587,0.17867218,0.25492075,0.022262992,-0.091956206,0.1649323,0.08604536,-0.008250883,-0.263739,-0.0026584605,0.19078375,-0.09692328,-0.09442859,-0.027008565,-0.21823573,-0.17444204,0.09083692,0.3759487,-0.19823006,-0.06085356,0.12092859,-0.03548302,0.10322266,0.009366125,-0.20210056,0.07814012,-0.15256163,0.14060867,-0.22289674,0.1077566,-0.19386153,-0.1829579,0.14094386,-0.057706624,0.14966743,0.11858792,0.14282888,0.06878091,-0.13473836,0.18263422,-0.19736797,0.22481802,0.030715723,-0.12047969,-0.095584914,0.047958758,0.01978001,-0.2396239,-0.14018664,-0.05146952,0.05572484,0.18129867,0.017883025,0.21633865,-0.0058010197,0.00393949,0.260809,-0.007952403,0.06054389,-0.1828513,0.021077517,0.13383321,-0.24693677,0.015665729,-0.08860759,-0.24351008,-0.17813821,0.25092256,-0.1869758,0.0903048,0.10826295,0.093400694,-0.033706374,0.051142182,0.08240035,-0.21934825,-0.1308959,-0.2626885,0.24752574,0.005010989,0.23904344,0.0002966867,-0.007873573,-0.079088554,0.065391995,-0.28953406,-0.029749725,0.19367757,0.3109232,-0.09535491,0.12675978,0.06769568,0.30913833,0.013905207,-0.0005582368,-0.10290784,-0.036252055,0.19397753,-0.21707544,-0.07269793,-0.03607097,0.07435217,-0.03821708,-0.16026826,-0.065034404,0.3097495,0.14563493,0.28739002,-0.08124036,-0.19016191,0.08420506,-0.098914444,0.17687963,0.15637703,0.022372747,-0.20237003,-0.06592985,0.00185946,0.046728812,-0.07648754,-0.055461127
a481139696940b02e35504ab733df6ff,0.012588002,-0.066543534,0.030961793,0.026512764,-0.016128724,0.10848493,-0.034697637,-0.035976067,0.033805728,0.084363334,-0.016295737,-0.043411378,0.051084906,0.03149017,0.025445491,-0.06602625,0.0018245934,0.03841202,-0.0011334219,-0.016510393,-0.019142414,-0.03106426,-0.044480015,0.025802365,0.080462456,-0.08513389,-0.028295245,0.030440105,0.014176621,0.04313639,-0.021969387,-0.0390166,0.024260892,-0.0049992967,0.06815904,-0.036687523,0.046376072,-0.053480394,-0.04147369,0.012122673,-0.019103555,0.031216457,0.0319597,0.033517793,0.03495983,0.006374072,0.055225834,-0.05275912,0.070131995,0.012841965,-0.010278942,0.0012404856,0.024734098,0.009407783,-0.029328411,-0.03612348,-0.04076166,0.0195378,0.019956285,-0.008016758,0.06265627,-0.017776337,-0.017844502,0.05699693,0.014406042,0.013595659,-0.04484744,0.0058084284,0.021495925,-0.06342062,0.02347565,0.0059663337,-0.035782173,-0.049295787,0.05522365,-0.054568727,0.06746039,0.011876128,-0.0019143326,0.00014685228,0.005958911,0.005403623,-0.074698515,0.0030591753,-0.04138811,0.0027610552,0.020458562,0.052388836,-0.0041594966,0.0065121353,-0.003393736,0.03874211,-0.075111166,-0.015564617,0.011178388,0.06272166,-0.024061434,0.027334137,-0.033954777,0.08489941,-0.009393277,-0.008282833,-0.037858088,-0.015164724,0.044138055,-0.06258245,-0.020641364,0.0074976888,-0.0010762853,-0.005691171,-0.057299208,-0.024412643,0.09051448,-0.019312378,0.040898018,-0.035167977,-0.034928124,0.040106244,-0.014643433,0.029558951,0.009437396,0.0119858375,-0.054340143,-0.061273895,0.014842596,0.025131905,-0.0092919385,-0.00348107
a49841c91d1503e9c9c1a5ce4ff2d8a113d4a553a7bf05bf149ac49647cea56e,0.009964326,-0.039913323,0.036295626,0.022542506,0.025863843,0.04384933,-0.044063173,-0.00481913,0.033596367,0.013765163,0.00044455167,-0.040831402,0.046414167,-0.009650607,0.005656927,-0.041805077,-0.00019087293,0.040389434,0.017699117,0.0064880373,0.0044102403,-0.017603183,-0.051955123,0.036194984,0.061272,-0.039672717,0.011446617,0.008660443,-0.0036313308,0.026586648,-0.007223392,-0.025167506,0.03121032,0.008256508,0.04841325,-0.053436738,0.0028366516,-0.042278115,-0.048957825,-0.003080607,-0.036837462,-0.026445096,0.034411136,0.020405278,0.010111492,-0.004366703,0.043115262,-0.011206696,0.059239052,-0.05316656,-0.02968857,-0.013355827,0.03589387,0.017067362,-0.05268313,-0.020261643,0.0036735805,0.027733345,0.0013832663,0.015034186,0.064846426,0.010026848,-0.041957766,0.054140717,0.007161685,0.028324857,-0.042174503,0.04064452,0.0149220275,-0.056077916,0.0015932488,0.020928243,-0.06893659,-0.041301247,0.039212864,-0.03231665,0.030322973,0.005457063,0.057074264,-0.02882076,0.020176705,0.024741355,-0.051248346,-0.0073043257,-0.04455067,0.033368897,0.001493298,0.07102219,0.0029188902,0.002768775,0.0025568358,-0.023709124,-0.077328496,-0.034160405,0.04103127,0.09004644,-0.031522296,0.011518725,0.016425058,0.04998324,-0.03144023,0.020305587,-0.018495135,-0.03901375,0.06792254,-0.06445627,-0.031695094,0.04788158,-0.022289766,-0.015451323,0.011958605,-0.05458604,0.071514875,0.03946484,0.058013458,0.017326456,-0.03626658,0.010163449,-0.018007608,0.032609347,-0.03950199,-0.04051118,-0.03401068,-0.014343167,-0.021625912,-0.0077104038,-0.013152732,0.027485512
a49a7453b1248c350eb3a33d46b83378,0.034610342,-0.07526044,0.05098367,0.024295935,0.007268085,0.10745325,-0.07430709,0.022042839,0.046106488,0.040512186,-0.033167493,-0.046284854,0.06225088,0.019097809,0.030812958,-0.11360635,-0.044960476,0.04850375,0.01092971,0.03207521,0.0016683753,-0.058220983,-0.06329051,0.047853872,0.101047285,-0.07743961,-0.03683738,0.019924602,-0.012269799,0.07683064,-0.023016788,-0.035660975,0.064529076,0.014078257,0.070086405,-0.06801342,0.03404772,-0.07330751,-0.08327546,0.014057909,-0.06642809,0.012183712,0.06686964,0.031926688,0.018341318,-0.011445513,0.06304439,-0.008490994,0.104141116,-0.05029386,-0.053298723,-0.019009056,0.03235416,0.027623277,-0.12227958,-0.050573353,-0.05029851,0.045298044,0.014631556,0.0034231385,0.092905715,0.0067496607,-0.035817873,0.07777077,0.012809794,0.024856446,-0.053138778,0.006294268,0.07788723,-0.081541754,0.014001627,0.02528318,-0.076881476,-0.08508444,0.104399435,-0.059664186,0.035069983,0.017620806,0.084070906,-0.043427467,0.029728215,0.08405968,-0.09845168,0.003991857,-0.08699697,0.018812377,0.026449401,0.09628289,-0.0231058,-0.004708302,0.0073087895,-0.022906596,-0.12174777,-0.028137406,0.08577609,0.11567638,-0.034012925,0.036821064,0.0153133925,0.077663824,-0.02749621,0.016678544,-0.044048533,-0.04878751,0.08635131,-0.08979081,-0.040551033,-0.006068101,-0.024992008,-0.04174179,-0.031601157,-0.03535604,0.11180792,0.066263966,0.1146487,-0.0117148245,-0.062145706,0.03149555,-0.019740257,0.093294404,0.0067843567,-0.039648864,-0.06963064,-0.04876767,-0.02574825,0.022386435,-0.049654014,0.013445939
a4d8e93df4f3b9aeff6c61593aaa6278,0.022134464,-0.09281945,0.025144126,0.03529129,0.0013649719,0.14072037,-0.046988152,0.004750682,0.06558831,0.088730395,-0.0088133905,-0.044031266,0.07588999,-0.0017478365,-0.0037361153,-0.084571905,0.0068514706,0.074654944,-0.026415221,0.0028447409,0.011179582,-0.06912609,-0.031647887,0.014974584,0.106412485,-0.09376899,-0.04692903,0.04352628,-0.01836365,0.050709855,-0.022225937,-0.0736839,0.06754729,-0.046925843,0.044820193,-0.06953991,0.05095985,-0.07219709,-0.06889668,0.04687657,-0.026691606,0.030060483,0.036799893,0.03470846,0.032369744,-0.050669733,0.035656456,-0.070322126,0.086242944,-0.004830904,-0.038468335,-0.045814224,0.02239507,0.012512508,-0.09215081,-0.050582513,-0.0019577958,0.012812031,0.06817601,0.014731715,0.08247857,-0.0038619414,-0.01595565,0.07508579,0.008051056,0.026221521,-0.060202803,0.02324521,0.03849491,-0.083856605,0.00075395074,-0.006778623,-0.11287513,-0.07824665,0.08425296,-0.07674929,0.03908721,0.035387035,0.04153012,-0.030576833,0.014946833,0.028075667,-0.092853315,-0.03163027,-0.092648596,0.051194143,0.010883114,0.08559027,0.009523422,-0.020716188,-0.03861596,0.0034314324,-0.08821438,0.00766319,0.053762205,0.09365484,-0.030786863,0.038238555,0.03348917,0.10500117,-0.012457761,0.018215584,-0.05034214,0.002988727,0.07044591,-0.091271155,-0.01223124,0.009747696,0.012312077,-0.011633775,-0.05325242,-0.01503455,0.12171892,0.05225083,0.12679732,-0.027827397,-0.05688181,0.033724014,-0.033618692,0.05454148,0.029916855,-0.02293284,-0.09149766,-0.033732526,-0.0034840514,0.0056793788,-0.014863455,-0.03512398
